title,reviews
사운드 오브 데스 (SOUND OF VIOLENCE),"영화 [사운드 오브 데스] 메인 예고편(한글) : 알렉스 노이어: 2021.09.09 : 공포 범죄 스릴러



“너도 내 음악이 되어줘”

실험적인 음악과 소리를 연구하는 알렉시스.
폭력의 소리를 수집하는 그녀는 끊임없이 목마름을 느낀다.
어느 날, 행인의 우연한 죽음을 목격한 그녀,
죽음의 소리만이 자신의 쾌감을 채울 수 있다는 것을 알게 된 그녀는
이후 죽음의 음악을 만들기 위한 살육을 시작한다.
노숙자, 레코드 샵 오너, 하프 연주자…
알렉시스는 죽음의 비트를 찍어 나가는데…
2021.09.09 / SOUND OF VIOLENCE, 2021

감독: 알렉스 노이어
출연: 자스민 사보이 브라운, 릴리 시몬스, 제임스 재거, 테사 먼로

* 영화정보
https://movie.naver.com/movie/bi/mi/basic.naver?code=203568


* 영상이 유익하셨다면 '구독'과 '좋아요'를 눌러주세요~ 구독은 큰 힘이 됩니다. ^^





 "
사울 레이터: 인 노 그레이트 허리 (In No Great Hurry: 13 Lessons in Life with Saul Leiter),"컬러사진의 선구자로 불리는 뉴욕의 사진가 사울 레이터를 담은 다큐멘터리 영화 <사울 레이터: 인 노 그레이트 허리>가 29일 개봉한다.

영화 <캐롤>의 토드 헤인즈 감독이 영감을 받았다고 밝혔으며, ‘컬러사진의 선구자’로 불리는 사진가인 사울 레이터는 80세가 되어서야 명성을 얻기 시작한 사진작가다.

생계를 위해 20년간 <하퍼스 바자> 등 패션잡지에서 사진 촬영을 했지만 그의 개인 사진들은 오랫동안 살았던 뉴욕의 이스트 빌리지 주변의 일상을 담았다.

1923년 유대교 집안에서 태어난 그는 탈무드 학자가 되길 바랐던 아버지의 뜻을 거부하고 20대에 뉴욕으로 이주했다.

다큐멘터리 영화 <사울 레이터: 인 노 그레이트 허리>는 사진가 사울 레이터의 일상도 담았지만, 그의 사진 철학을 담았다는 것이 더 정확하다. 그가 살고 있는 아파트와 산책로 등 그의 주변에서 촬영된 영화는 대부분 그의 인터뷰와 사진으로 이루어져 있다.

매일 촬영을 한다는 그는 뉴욕의 고가 철도, 평범한 거리 풍경, 쇼윈도, 신문 가판 등 일상에서 흔히 만날 수 있는 모든 것들을 촬영 소재로 삼았다. 평범한 소재지만 자신만의 촬영 기법으로 특별한 감성을 전달한다.

또, 컬러사진이 가질 수 있는 색감을 잘 표현해 내 흑백사진과는 다른 자극을 전해준다. “빗방울로 덮인 창문이 유명인의 사진보다 더 관심이 간다”는 그는 그만의 방식으로 소통한다.

거울에 비친 모습, 유리를 통해 반사된 피사체 등 그만이 가진 독특한 시선은 케이트 블란쳇과 루니 마라가 출연한 영화 <캐롤>에 영감을 주었다.

토드 헤인즈 감독은 창문이나 거울, 자동차 차창, 상점의 쇼윈도를 통해 인물들을 보여주는 방식을 많이 택했는데, 사울 레이터의 사진에서 빈번하게 드러나는 특징으로 영화 개봉 당시 인터뷰를 통해서 당대의 사진 작품들을 통해서 많은 시각적 영감을 받았다고 밝혔다.

영화에서 그는 “내 사진은 왼쪽 귀를 간지럽히는게 목적이에요. 아주 살살요”라는 그의 말처럼, 그의 인생과 사진은 관객의 귀를 간지럽히며, 사진 예술의 세계에 빠지게 한다. 평범한 일상에서 찾은 보석 같은 예술세계를 말이다.

/마이스타 박선영 기자

기사 원문보기 http://www.mystar.ne.kr/archives/9695
[마이스타] 평범한 일상에서 찾은 보석 같은 예술세계
컬러사진의 선구자로 불리는 뉴욕의 사진가 사울 레이터를 담은 다큐멘터리 영화 가 29일 개봉한다. 영화 의
www.mystar.ne.kr
사울 레이터: 인 노 그레이트 허리
감독
토마스 리치
출연
사울 레이터
개봉
2021.12.29. 영국
리뷰보기
 "
사일런스 앤드 다크니스 (Silence & Darkness),"영화 [사일런스 앤드 다크니스] 메인 예고편 : 2021.05 : 시각 장애, 청각 장애가 있는 딸들



시각 장애가 있는 애나와 청각 장애가 있는 베스 자매.
의사인 아버지와 함께 서로를 의지하며 한적한 시골 마을에서 
행복하게 지내던 두 사람은 어느 날, 뒤뜰에서 사람의 뼈를 발견한다.
그 사건 이후 애나는 어렸을 때 돌아가신 어머니의 죽음에 의문을 품게 되는데...
2021.05 / Silence & Darkness, 2019

감독: 바락 바칸

* 영화 사일런스앤드다크니스 정보
https://movie.naver.com/movie/bi/mi/basic.nhn?code=204201



 "
사일런싱 (The Silencing),"사일런싱
감독
로빈 프론트
출연
니콜라이 코스터-왈도, 애나벨 월리스
개봉
2021.01.28. 미국
평점
리뷰보기

먼저 이시국에 이런 영화라도 개봉해준 영화관들에게 감사할뿐..

사일런싱 줄거리는 동물사냥을하던 주인공이 딸을 잃어버리면서 자연국립공원에서 관리자가됩니다.

숲속에서 자꾸 살인사건이 일어나고 그과정에서 딸을 유괴한 범인을 쫓으면서 복수하게되는 줄거리입니다.

먼저 어둡고 습한 숲속 특유의 분위기라 꼭 큰 스크린에서 보시길 권장합니다. 

스토리랑 연출면에서 다소 부족한점이 있었지만 근래 본 영화중 돈내고 볼만했어요 반전의반전?이랄까 범인은 늘 가까이..

10점만점에 7.5점 "
사일런싱 (The Silencing),"사일런싱
감독
로빈 프론트
출연
니콜라이 코스터-왈도, 애나벨 월리스
개봉
2021.01.28. 미국
평점
리뷰보기

숲에서 석기시대 무기로 새럼 죽이는 살인범을 추적하는 스릴러 무비
조금씩 범인을 쫓는 과정에서 각 캐릭들 이야기도 나오고 반전도 있고 양산형 느킴이긴 한데 괜찮음
추적하는 무비는 자칫하면 지루한데 그렇지 않게 긴장감 유지 잘 한 듯
아무튼 나쁜넘은 때려 잡아야 됨"
사일런싱 (The Silencing),"영화도 긴장감이 있을 것 같아서  기대되는데 
개인적으론 '애프터', '애프터 그후'에 나왔던 히어로 파인즈 티핀이 어떤 연기를 보여줄지 궁금하다.





영화 [사일런싱] 예고편 : 니콜라이 코스터왈도, 애나벨 월리스, 히어로 파인즈 티핀 :2021.01




멈추지 않는 인간 사냥이 시작됐다!
5년 전 눈앞에서 딸의 실종을 목격한 ‘레이번’
그는 슬픔을 견디며 자연보호구역의 관리자로 살아간다.
어느 날 숲속에서 한 소녀가 인간사냥을 당하는 장면을 목격하고,
그는 본능적으로 딸의 실종과 관련이 있음을 직감한다.
결국 그는 소녀를 구하기 위해 끔찍한 인간 사냥 현장으로 뛰어드는데…
2021.01.28 / The Silencing, 2020

감독: 로빈 프론트
출연: 니콜라이 코스터-왈도, 애나벨 월리스, 히어로 파인즈 티핀

* 영화 사일런싱 정보
https://movie.naver.com/movie/bi/mi/basic.nhn?code=196971


* 영상이 유익하셨다면 '구독'과 '좋아요'를 눌러주세요~ 구독은 큰 힘이 됩니다. ^^










 "
사일런싱 (The Silencing),"사일런싱
감독
로빈 프론트
출연
니콜라이 코스터-왈도, 애나벨 월리스
개봉
2021.01.28. 미국
리뷰보기


( 줄거리 요약)

전직 밀렵꾼 레이번은 알콜 중독으로 부인과  사이가 멀어지면서
딸 그웬 실종으로 불운이 겹친다.
술을 사러간 사이에 차에 있던 딸이 실종으로 행방을 모르는데...
레이번은 자연보호구역 관리자로 살아간다.

5년 이란 세월이 흘러도 딸의 행방 묘연하다.
부인은 레이번과 이혼하고 경찰과 재혼했다.
부인은 재혼해서 임신도 했지만
레이번은 부인에게 조소를 날린다.

신임 보안관 앨리스가 순시를 돈다.
앨리스 보안관  골치거리 남동생 브룩스는 늘 사고를
마약에 여자 폭행에
앨리스 신상에 해를 끼치는데...

늘 술에 쩔어서 사는 레이번은 맡은 임무를 충실히 지키면서 
작은 마찰을 불법으로 밀렵하는 주민들 총을 압수한다.
주민은 레이번의 과거를 들먹이면서 비아냥을

보호견과 숲 속서 거주하는 레이먼
방범 카메라에 수상한
한 소녀가 괴물 분장한 남자로 부터 피신을 당하는데...
레이번은 소녀를  구하기 위해서 괴물과 대결한다.
어렵게 구한 소녀
소녀는 괴물로 부터 납치를 당한 충격으로 말을 못한다.

레이번은 괴물 행방을 쫓으면서
괴물이 투창을 사용한 점을 알면서 투창 출처를 캐는데...

앨리스 보안관 사고뭉치 동생 브룩스가 연관이 있음에
보안관 앨리스도 범인을 밝히기 위해서 단독으로 범죄 현장에

레이번은 5년 전 실종된 딸 그웬의 생사를 알기 위해서
그 좋아하던 술도 끊는다.
술병도 버린다.

레이번이 괴물과 사투를 벌이다 다리에 부상을 입는데
전 부인과 재혼한 경찰의 도움을 받는다.
전 부인과 오해를 푸는 계기로 발전한다.

투창을 몰래 만드는 어두운 공장
그 공장은 범죄의 소굴
레이먼이 브룩스를 범인로 잡는데..
브룩스 누나인 앨리스 보안관이 레이먼에게 총을 쏜다.
동생  브룩스를 탈출하라고  피해자 레이먼에게 총를 겨눠서 앨리스는 휴가로 처리한다.

앨리스는 휴가 중에도 범인을 잡기 위해서
레이먼도 괴물로 분장한 범인을 잡기 위해서 노력한다.
감시 카메라에 괴물이 나타난다.

보안관 앨리스는 병원서 범인 단서를 찾았다.

숲 속서  사투의 현장이
괴물 변장한 살인범과 자연 관리인 레이번의 생사가
두 사람의 대결서

레이번 제안에 살인범 의사를 생매장한다.
한 발 뒤늦게 도착한 보안관 앨리스

레이번이 딸을 죽인 살인범 의사를 복수함에 동조한다.
앨리스는 전에 마약범 남동생 브룩스를 돕다가
레이번에게 총을 쏘아서

소녀를 납치해서
참혹하게 살인하는 살인범 의사의 행방이 미궁애 빠진 기사가  신문에 실린다.


딸의 실종에
그 딸의 행방을 찾는 아빠의 처절한 몸부림
아빠는 모든 것을 잃었다 .
가정도 끝나고
인생서 술만이 내 친구로 살아간다.
술에 쩔어서 손도 수전증을 일으키면서
오로지 딸에 대한 생각으로 하루를 연명하는데..

딸 행방을 쫓다가
얽히고 설킨 인물과 만난다.

진범은 의외의 인물
그 살인범은
비뚤어진 부성애로 죄 없는 소녀들을 
""왜 ? 내 딸만 희생하냐?""

신임 보안관 앨리스도  가족이란  미명하에 남동생 범죄를
은폐시키고 진상을 캐기도 한다.

인간 사냥꾼 추적기"
산타킬러스 (Fatman)," 







에숌 넬스 이안 넬스 감독
Fatman, 2020








동심 파괴도 유분수지










화가난 아이가 할머니의 돈을 훔치고 심지어 마음에 안든다고 산타를 청부살인할 계획을 세운다
뭐 이런 괴상한 시나리오가 다 있나
산타는 또 얼마나 웃기는지 헬스로 몸을 키워 웬만한 싸움에서는 질 생각이 없다
재정난으로 은퇴를 하느냐 마느냐의 기로에 서있고 루돌프는 보이지도 않는다

우리가 알고 있던 산타는 없다
산타할아버지를 화나게 하지 말라
죽을 수도 있으니

시나리오 한번 기괴하다"
산타킬러스 (Fatman),"영화 [산타킬러스] 메인 예고편(한글) : 멜 깁슨, 월튼 고긴스 : 2021.12 : 액션 코미디 : Fatman



소시오패스 킬러 vs 알코올중독자 산타의 
인정사정없는 데스매치가 시작된다!

도저히 참을 수 없는 크리스마스 선물을 받고 
극.대.노 한 다이아몬드 수저 도련님 `빌리`는, 
산타를 처리하기 위해 킬러를 고용한다. 

한편, 착한 아이들이 줄어들면서, 
일거리가 사라진 산타 `크리스`는
알코올중독에 생활고까지 시달리게 된다.  

그런 `크리스`에게 획기적인 비즈니스를 제안하는 정부.
이번 기회를 통해 다시 한번 일어서려는 그의 앞에,
피도 눈물도 없는 산타 킬러가 나타나는데…
2021.12 / Fatman, 2020

감독: 에숌 넬스, 이안 넬스
출연: 멜 깁슨, 월튼 고긴스, 마리안 장-바티스트, 챈스 허스트필드 

* 영화 정보
https://movie.naver.com/movie/bi/mi/basic.naver?code=200910


* 영상이 유익하셨다면 '구독'과 '좋아요'를 눌러주세요~ 구독은 큰 힘이 됩니다. ^^


















 "
산타킬러스 (Fatman),"영화 [산타킬러스] 메인 예고편(한글) : 멜 깁슨, 월튼 고긴스 : 2021.12 : 액션 코미디 : Fatman



소시오패스 킬러 vs 알코올중독자 산타의 
인정사정없는 데스매치가 시작된다!

도저히 참을 수 없는 크리스마스 선물을 받고 
극.대.노 한 다이아몬드 수저 도련님 `빌리`는, 
산타를 처리하기 위해 킬러를 고용한다. 

한편, 착한 아이들이 줄어들면서, 
일거리가 사라진 산타 `크리스`는
알코올중독에 생활고까지 시달리게 된다.  

그런 `크리스`에게 획기적인 비즈니스를 제안하는 정부.
이번 기회를 통해 다시 한번 일어서려는 그의 앞에,
피도 눈물도 없는 산타 킬러가 나타나는데…
2021.12 / Fatman, 2020

감독: 에숌 넬스, 이안 넬스
출연: 멜 깁슨, 월튼 고긴스, 마리안 장-바티스트, 챈스 허스트필드 

* 영화 정보
https://movie.naver.com/movie/bi/mi/basic.naver?code=200910


* 영상이 유익하셨다면 '구독'과 '좋아요'를 눌러주세요~ 구독은 큰 힘이 됩니다. ^^

















 "
살아남은 사람들 (Those Who Remained),"영화 [살아남은 사람들] 메인 예고편 : 숨 쉴 수 있는 건 오직 사랑 : 2021.02.10 : 로맨스



제2차 세계대전 직후 헝가리 부다페스트.
부모가 행방불명 된 소녀 ‘클라라’는
홀로코스트로 가족을 모두 잃은 의사 ‘알도’를 만나
나이를 뛰어넘는 친구가 된다.
점점 딸과 아버지처럼 서로를 돌보며,
오랫동안 잊고 살아온 삶의 달콤함과 따뜻함을 다시 맛본다.
하지만 스탈린 지배 하의 경직된 헝가리 사회는
둘의 관계를 차갑게 예의주시하는데…
 시대의 비극 속에서도 온기를 잃지 않은
아름다운 사람들의 이야기가 시작된다.
2021.02.10 / Akik maradtak, Those Who Remained, 2019

연출: 버르너바시 토트
출연: 카롤리 하이덕, 마리 나기, 아비겔 소크

* 영화 살아남은 사람들 정보
https://movie.naver.com/movie/bi/mi/basic.nhn?code=189444


* 영상이 유익하셨다면 '구독'과 '좋아요'를 눌러주세요~ 구독은 큰 힘이 됩니다. ^^




  



  

   "
살아남은 사람들 (Those Who Remained),"<서울신문>에 격주로 '지금, 이 영화'라는 제목의 영화 칼럼을 기고하고 있습니다.
2021년 네 번째 글은 버르너바시 토트 감독의 영화 <살아남은 사람들>에 대해 썼습니다.


살아남은 사람들
감독
버르너바시 토트
출연
카롤리 하이덕, 마리 나기, 아비겔 소크
개봉
2021.02.10. 헝가리
리뷰보기



https://youtu.be/XPvErd-CJE4
동영상
'살아남은 사람들 Those Who Remained' 메인 예고편 Main Trailer
'살아남은 사람들 Those Who Remained' 메인 예고편 Main Trailer2020 아카데미 국제장편영화상 쇼트리스트 10편 선정 2020 Academy shortli...
youtu.be



강한 자는 살아남는다?
영화 <살아남은 사람들> 
    나치의 유대인 학살은 체계적으로 이루어졌다. 선별-이송-죽임의 되풀이였다. 그렇게 유럽에 거주하던 유대인 1100여 만 명 중 600여 만 명이 희생됐다. 들어도 잘 가늠이 안 되는 사망자 수다. 죽음을 아직 모르는 나는 이들에 관해 어떤 말도 덧붙이기 어렵다. 다만 지금을 살아가는 자로서 나는 생존자 500여 만 명에 대해서는 조금 이야기할 수 있을 듯하다. 버르너바시 토트 감독의 영화 <살아남은 사람들>을 본 덕분이다. 이 작품의 배경은 1948년 헝가리다. 주인공은 10대 여학생 클라라(아비겔 소크)와 40대 남의사 알도(카롤리 하이덕). 두 사람은 성장이 멈춘 환자와 산부인과 전문의로 처음 만났다.

  클라라의 발육 중단은 유대인 학살과 관련이 있다. 가족을 잃고 그녀는 홀로 살아남았으니까. 마음의 상처는 몸으로도 드러난다. 클라라의 상태를 진단하는 알도 역시 비슷한 처지다. 유대인 학살의 광풍에 그는 아내와 자식을 떠나보냈다. 그러면서 알도의 삶에서는 기쁨 혹은 즐거움이라고 부를 만한 감정도 사라져버렸다. 그는 웃지 않는 사람이 됐다. 이런 상황에서 클라라가 먼저 알도에게 다가선다. 혼자 있기를 두려워하는 소녀가 내미는 손을 사내는 뿌리치지 않는다. 내색하지 않았으나 실은 그도 혼자 있기를 두려워했기 때문이다. 한 침대에서 잠을 청하고, 포옹하는 두 사람. 그 모습에서 바람직하지 못한 관계를 상상할지도 모르겠다.

  실제 그들 주변에는 클라라와 알도의 성적 일탈을 의심하는 눈초리가 많았다. 그러나 둘은 남녀의 성애가 아니라 인간으로서의 온기를 나누었을 뿐이다. 처참하고 잔학한 시대를 통과한 이들에게 완전한 치유는 불가능하다. 그럼에도 불완전하나마 서로 간의 기댐은 얼마든지 가능하고, 각자에게 충분히 도움이 된다는 메시지를 ‘살아남은 사람들’은 명징하게 전한다. 설명할 수 없는 고유한 슬픔이야 도저히 어쩌지 못한다 해도. 이 영화와 연관해 참고할 수 있는 시가 있다. 브레히트가 쓴 「살아남은 자의 슬픔」(1944)이다. 원래 제목은 ‘나, 살아남은 자’인데, 역자 김광규 시인은 가까스로 살아남은 자가 느끼는 정서는 슬픔일 수밖에 없다고 생각한 것 같다.

  “물론 나는 알고 있다. 오직 운이 좋았던 덕택에 / 나는 그 많은 친구들보다 오래 살아남았다. 그러나 지난 밤 꿈속에서 / 이 친구들이 나에 대하여 이야기하는 소리가 들려 왔다. ‘강한 자는 살아남는다.’ / 그러자 나는 자신이 미워졌다.” ‘강한 자는 살아남는다’는 명제는 요즘의 성공 이데올로기와 일맥상통한다. 내가 잘나서 부와 명예를 거머쥐었고, 그것이 몹시 뿌듯해 여기저기 자랑하지 않고는 못 배기겠다는 사람들에게, 이 시와 영화를 권하고 싶다. 살아남은 자가 있다는 것은 다시 말해 죽은 자가 대다수라는 뜻이다. 그들을 애도하지 않는, 스스로 부끄러워하지 않는 생존-성공 예찬은, 그러니까 얼마나 너절한지.


https://en.seoul.co.kr/news/newsView.php?id=20210215023001&wlog_tag3=naver
강한 사람만 살아남는 게 아니었더라
나치의 유대인 학살은 체계적으로 이루어졌다. 선별-이송-죽임의 되풀이였다. 그렇게 유럽에 거주하던 유대인 1100여만명 중 600여만명이 희생됐다...
en.seoul.co.kr
 "
살아남은 사람들 (Those Who Remained)," *지적인 이미지다.





Károly Hajduk ( Békéscsaba , 1979년 1월 29 일 - ) Mari Jászai 상을 수상한 헝가리 배우.


인생 [ 편집 ]
그는 Szentes 의 유명한 연극 수업 을 졸업 했습니다 . 그는 Gergő Kaszás 에서 Bárka Theatre 에서 스튜디오 아티스트 로서의 첫 번째 역할 을 받았지만 우리 는 Merlin Theatre 의 공연 에서도 그의 이름 을 만날 수 있었습니다 . 연극영화과 대학 재학 시절 [Mj. 1] 부다페스트 카토나 요제프 극장 의 관객들에게 두 방향으로 상영되었다. 졸업 후, 2004년 Petőfi Sándor Street Theatre는 계약을 맺고 극장 역사상 가장 큰 시리즈인 Balázs Dévai 를 곧 인수했습니다 .주요 역할. 2011년까지 그는 150회 이상 무대에 오르며 꿈꾸는 '지능'을 의인화했다. 극장은 다양한 역할에서 자신의 재능을 입증할 수 있는 바쁜 예술가입니다. 그는 셰익스피어 의 드라마 맥베스 의 주인공이자 현대 작품 (두더지, 황금룡, 사이렌) 에서 중요한 역할을 맡았습니다 . 그는 유명 인사 Yvette Bozsik 과 Réka Szabó 의 댄스 드라마에서 그것을 여러 번 볼 수 있었습니다 .
""Soldier"" 외에도 그는 Chalk Circle Theatre 와 Táp Theatre 등의 제작에 참여했습니다.
그는 2010/2011 시즌이 끝날 때 ""Soldier""를 떠났고 Sputny Company 에 ""인증""되었습니다 . [2] 2015년 부터 2019년 까지 코미디 극장 에서 예술가로 활동했다 . [삼]
역할 [ 편집 ]
극장 [ 편집 ]
Theatre Repository 에 등록 된 공연 수 : 49 . 그는 Viktor Bodó (8), Gábor Zsámbéki (6) 및 Péter Gothár (5) 의 제작에 가장 자주 참여했습니다. [엠제이. 2] 2011년까지



**********************************************


1979년생. 이미 University of Theatre and Film Budapest에서 연기 공부를 하는 동안 Katona József Theatre에서 Viktor Bodó의 지휘 아래 연기했습니다. 2004년부터 2012년까지 그는 앙상블의 영구 멤버였습니다. Viktor Bodó 외에도 Tamás Ascher, Gábor Zsámbéki, Péter Gothár 및 Árpád Schilling과 같은 감독과 작업했습니다. 2011년 그는 헝가리에서 가장 높은 국가에서 인정하는 ""Jászai Prize""를 수상했습니다. Károly Hajduk은 2013|14 시즌에 King Ubu 에 게스트로 출연 했습니다 .




 "
