title,reviews
라이크 크레이지 (Like Crazy),"          현실과 괴리가 느껴지는 전개와 결말의 로맨스 영화보단 현실적인 로맨스영화를 좋아라한다.
Like Crazy 는 매우 현실적이다.
제이콥은 미국, 안나는 영국에 살면서 원거리 연애를 하는데, 사랑하는 감정 하나만으로는 물리적 거리감 등의 현실적 장벽을 극복하기 힘듦을 보여준다.
이 둘의 애절한 사랑에서 많은 롱디커플들이 공감할 수 있을 것이다.
 

    대학교 수업에서 서로 보자마자 사랑에 빠지는 안나와 제이콥.
안나가 제이콥에게 먼저 편지를 통해 자신의 마음을 보여주고, 그 날 차를 마시며 데이트를 한다.
이 영화는 아름다운 영상미가 두드러지는데 이 둘의 카페에서의 첫 데이트 장면이 너무 현실적이고 아름답게 묘사되었다.
카메라가 제이콥과 안나를 정면으로 찍는게 아니라 뒤에서 살짝 지켜보듯이하며 이 둘의 대화장면을 보여준다.
대학생 시절 안나의 스타일은 러블리하고 빈티지하다. 패턴있는 플레어미니스커트에 얇은 티를 입고 앤틱한 목걸이, 팔찌, 그리고 반지를 끼고 머리는 주로 땋고 나오는데 사랑스러움 그 자체이다.
대학생때 풋풋하게 서로의 감정을 확인하고 행복한 시간을 보내다가 졸업 후에 이들의 상황은 변하게 된다.

   
   학생비자 위반 문제로 어쩔 수 없이 안나가 영국으로 돌아가게되면서 이 둘의 사이는 예전같지않게 된다.
물론 사랑하는 감정은 여전하고 강렬하지만 시차로 인한 소통의 부재와 물리적 거리감으로 인해 삐그덕대기만 한다.
 


  결국 그들은 살을 맞댈 수 있고 만질 수 있고 같이 시간을 보낼 수 있는 다른 사람을 만나게 된다.
제이콥의 여친으로 나오는 샘은 내가 좋아하는 여배우 중 한명인 제니퍼로렌스 !!!! 여기서도 너무 매력적이다ㅠㅠ
제이콥과 안나는 서로 다른 사람을 만나면서도 서로의 생각을 끊임없이 하면서, 옆에 있는 사람들에게 상처를 준다.
자신과 만나면서 안나를 그리워하며 영국으로 떠난다는 제이콥을 그냥 울면서 나약하게 보내주는 샘이 정말 대단한듯. 나였으면....어우!!!!!!
   
   비자문제가 해결되어 결국 제이콥과 안나는 재회하게된다.
하지만 이 둘의 만남은 예전처럼 풋풋하고 사랑스럽지 않다.
그리고 그 둘은 서로 알고 있다.
지독하게 이어온 지금의 감정이 예전의 진짜 사랑의 감정과는 다르다는 것을.
그 둘은 대학생때 그 풋풋했던 만남과 추억을 기억하며 다시 잘해보려하지만 안나 스스로도 변했고 제이콥도 변했고, 현실은 변했다.
즉, 몇 번 헤어졌다 다시 만난 연인은 예전의 강렬했던 감정과 추억을 떠올리며 다시만나지만 상황은 바뀌었고 결국 똑같이 사랑할 수 없음을 깨닫게 된다.
안나와 제이콥이 같이 목욕하면서 서로 예전의 기억에 사로잡혀 있는 것을 보여주며 끝난다.
엔딩은 짐작이 갈 만하다.
    몇 번 다시 보고 싶을 것 같은 영화. Like Crazy
""I love you like crazy"" by Anna
   "
라이크 크레이지 (Like Crazy),"      라이크 크레이지
감독
드레이크 도리머스
출연
제니퍼 로렌스, 안톤 옐친, 펠리시티 존스
개봉
2011 미국
리뷰보기
             











         



   







      patience.
    We have to wait patiencely for six month.
    Patience, always pays off.
        이 영화에서 like crazy만큼이나, 아니 그보다 더 자주 등장하는 말.
  patience.
  인내,
그 짧은 한 단어만으로 이 영화가 무엇을 뜻하는지 조금은 느끼게 해 준다.
        롱디 long distance relationship 에 대한 이야기.
장거리연애,
나에겐 그저 먼 얘기로만 느껴졌던 그 일들을
나도 직접 겪었던 지라
남들보다는 조금 더 영화에 몰입할 수 있었달까.
          애나와 제이콥의 순수하면서도 열정적인 사랑,
그들의 사랑이 영상에 가득 담겨져 있어서
보는 내내 미소가 떠나질 않는다.
      물론 장거리연애의 안타까운 상황들과 장면들때문에
한숨이 미소와 함께 동반되긴하지만.
    보고있으면 절로 미소 지어지는 영화.
  씁쓸하지만 그래도 달달함이 한껏 묻어나오는 영화.
      Like Crazy.
       



     "
라이크 크레이지 (Like Crazy),"  잠 안자고 끝없이 감성에 젖고 싶었던 밤.
  영원할 것 같이 깊은 사랑을 느낀 두 사람이
시간이 지나고 상황이 지남에 따라 멀어지게 되고 다른 이들을 만나게 된다.
하지만 그들이 만났을 때 처럼 강렬한 느낌은 없으니
다시 서로를 향해 돌아가게 되지만......
  마지막 함께 샤워하며 따로일 때 보다 더 멀게 느껴지고 깊게 느껴지는 외로움에서
그들은 다시 like crazy 할 수 있을까? 하고 생각하게 된다.
  이 영화의 끝은 like crazy하지 못할 것 같아 현실적이어서 깊이 마음에 남았지만
이 영화의 미래는 다시 예전으로 돌아갔으면 하는 낭만이 깃들길 하는 마음.  "
라이크 크레이지 (Like Crazy)," * 모든 내용은 개인적인 감상평임을 알려드리며 스포일러가 포함되어 있을 수 있습니다!
   라이크 크레이지
감독
드레이크 도리머스
출연
제니퍼 로렌스, 안톤 옐친, 펠리시티 존스
개봉
2011 미국
리뷰보기
  


개인적으로 좋아하는 sbs 영화소개 프로그램의 한 코너인 영화는 수다다를 보며 영화를 보는 관점에 대해 많이 배우게 되는데
사랑이 시작되는 이 순간. 마주보고 있는 두 사람을 한 장면에 넣지않고 저렇게 사이에 벽을 두고 찍었다는 점이 앞으로의 이야기를 암시하는 부분인 것 같다.


   서로를 선택한 두 사람... 이지만 어쩐지... 마음이 아픈 장면이다.
이 순간 둘은 무슨 생각을 하고 있을까.


   이 영화를 보며 느끼게 되는 것은
 사랑은 아쉬움 없이 끝까지 해야한다는 것과 사랑은 타이밍이라는 것
 아쉽게 헤어졌다가 거리가 멀어지며 사랑도 멀어지는 두 사람이지만 끝내지 못한 사랑에 미련이 계속 남는다.
결국 그 사랑을 택하지만
결말 부분을 보면 두 사람이 마냥 행복해 보이지는 않는다.
 그리고 개인적으로 궁금하다.
과연 이것은 사랑일까 아니면 아쉬움일까. 어찌되었든 끝을 보는 것이 중요하다고 생각하기에 두 사람의 선택이 잘못되었다고 할 수는 없지만
우리들의 모습과 오버랩 되어 많은 생각을 하게 한다.
 굉장히 현실적으로 표현된 영화.
사랑의 경험이 있다면 많은 분들이 공감하실 것이라고 생각되는 영화.
 "
라이크 크레이지 (Like Crazy)," Like Crazy 2011
 Tell me everything that happened 
Tell me everything you saw
They had lights inside their eyes
They had lights inside their eyes
 Did you see the closing window?
Did you hear the slamming door?
They moved forward, my heart died
They moved forward, my heart died
 Please, please tell me what they look like
Did you seem afraid of you?
They were kids that I once knew
They were kids that I once knew
 I could say it, but you won't believe me
You say you do, but you don't deceive me
It's hard to know they're out there
It's hard to know that you still care
I could say it but you wont believe me
You say you do but you don't deceive me
Dead heats are everywhere
Dead hearts are everywhere
 Did you touch them, did you hold the?
Did they follow you to town?
They were kids that I once knew
They were kids that I once knew
 They were kids that I once knew 
They were kids that I once knew
Now they're all dead hearts to you
Now they're all dead hearts to you
 They were kids that I once knew
They were kids that I once knew
Now they're all dead heats to you
 영국여자와 미국남자의 장거리 연애, ost가 좋은 영화, 후렴이 안타깝네 "
라이크 크레이지 (Like Crazy),"라이크 크레이지
Like Crazy, 2011
미국, 90분
감독 : 드레이크 도리머스
주연 : 안톤 옐친(제이콥), 펠리시티 존스(안나), 제니퍼 로렌스(샘)
   섬세한 느낌의 로맨스 영화다.
내 스타일은 아니지만 안톤 옐친과 제니퍼 로렌스가 나온다기에 인내심을 가지고 끝까지 봤다.
가볍고 밝은 이미지가 아닌 안톤옐친의 진지한 내면 연기를 볼 수 있는 작품이다.
 영화 초반부, 강렬하면서도 조심스러운 사랑에 빠진 제이콥과 애나. 
학생 입장에서 만났지만 제이콥은 미국인이었고 안나는 유학 온 영국인이었다.
 학기가 끝나고 애나가 영국으로 돌아가면서 이들의 문제는 발생한다. 
눈에서 멀어지면 마음에서도멀어지는 게 세계 공통의 진실. 
주인공들은 대서양을 건너 장거리 연애를 하게 된 것이다. 
엎친데 덮친 격으로 애나의 비자가 막히면서 미국에 올 수 없게 되고 오직 제이콥이 영국에 가야만 하는 상황이 되어버렸다.
 보통 커플이라면 아마 자연스럽게(?) 헤어졌을 것이다. 
남자친구를 군대 보낸 커플들도 대부분 헤어지듯이 서로 연락과 만남이 뜸해지면 자연스럽게 사이도 멀어지게 되는 것이다.
주인공들은 끔찍이도 서로를 사랑했다.
하지만 이들도,,,, 서로 소원해지는 건 어쩔 수 없었다.
 그리고 재밌게도, 둘 모두 떨어져 있는 동안 다른 사랑을 키워나간다.
그게 사랑이라고 말할 수 있다면 말이다…..
    <안나의 모습>
  <처음엔 좋았지~>
  <우리 둘의 사랑은 특별할거야…. 정말 그럴까?>
   둘의 사랑 이야기는 너무 낭만적으로만 표현되지는 않는다.
오히려 현실적인 감각을 많이 불어넣었다.
과거에 사랑했지만 불 같은 정열은 한때….
오랜만에 다시 만나는 그들의 관계는 전과는 달라졌음이 느껴진다. 
이 사람이 내가 사랑하고 그리워했던 그 사람이 맞나? 왠지모를 서먹함과 거리감.
 과거는 과거고 현재는 현재다. 
현실이라면 그들은 멀어졌겠지만 영화에서 그들은 결국 결혼을 하고 애나가 미국 비자를 얻어낸다. 
그리고 그들은 미국에서 새로운 생활을 시작한다.
 사람은 잠시도 홀로 있을 수 없는 걸까?
그들이 이별해있는 몇 개월의 시간 동안 서로 자신의 외로움을 달래줄 다른 사람을 찾았다는 것이 인상적이다. 
주인공들이 떨어져 있을 때 만났던 상대를 진심으로 사랑했다고 보기는 어렵다. 
단지 외로움을 달래주고 위안을 줄 사람이 필요했을 뿐이다.
 왜 그들은 기다리지 못했을까? 
서로 그랬으니 용서해도 되는 걸까? 
아마도 그것이 현실적인 사랑인 것 같다. 
절대적으로 너만을 사랑할 수는 없다.
단지 저 사람보다 이 사람이 더 나은 것 같으니 선택하는 것 일 수도 있다. 
로맨틱 하진 않지만 그렇게 사랑과 결혼이 시작하는 것이다.
     <그들은 사랑했지만 많은 이별과 방황과 고민과 혼란을 겪는다.>
   둘의 사랑은 초반엔 강렬하나 후반에 가면 사랑이 아니라 의리처럼 느껴진다.
약속을 했으니 만나고, 만났으니 사랑을 나눈다.
너무나 보고 싶어서 보는 게 아니라 의무감에 의해 움직이는 느낌 마저 든다.
감독은 아마 이런 느낌을 표현하려 했을 것이다.
미칠 듯한 사랑을 의미하는 제목 라이크 크레이지는 어쩌면 반어법일지도 모르겠다.
제니퍼 로렌스가 안톤 옐친이 애나와 떨어져 있을 때 잠깐 만나는 샘 역으로 나온다.
샘은 불쌍한 캐릭터인데 제이콥의 집에서 두번이나 쫓겨난다….;;;
그러면서도 제이콥을 좋아하는 샘….
제이콥은 복을 타고 났나 보다.
         "
라이크 크레이지 (Like Crazy),"라이크 크레이지
감독
드레이크 도리머스
출연
제니퍼 로렌스, 안톤 옐친, 펠리시티 존스
개봉
2011 미국
리뷰보기

로맨틱 코미디가 아닌 그냥 로맨틱. 진짜 로맨틱.

영국에서 LA 로 유학온 애나는 학교에서 만난 제이콥과 사랑에 빠진다. 처음 만나는 설레임과 사랑에 빠지는 과정은 누구에게나 다 그렇듯 얼마나 아름다운지. 둘이 함께 있고만 싶다는 즉흥적인 판단 착오로 출국일을 놓친 애나는 미국으로의 입국이 금지되고, 둘은 결국 영국과 미국에서 제각각 힘든 시간을 보낸다. 잠깐 만나고 헤어짐을 반복하면서 각각 다른 애인을 만나 시간을 보내기도 하다가 결국은 합법적으로 함께 할 수 있게 되지만, 누구에게나 그렇듯, 미래는 아무도 알 수 없는 것. 

남자와 여자의 현실적인 사랑 드라마에 감성적인 음악(!)과 세련된 장면들, 그리고 훌륭한 연기가 잘 버무려진 영화. 
처음보는 남녀 주인공 배우들도 아주 인상적이었고, 간결한 대사도 영화의 분위기와 어울렸다. 
지하철에 마주앉아 아무 대화도 없이 서로의 얼굴을 바라만 보는 장면에서도 둘이 느끼는 모든 것을 들을 수 있었고, 
공항의 이별 이후 6개월이 지나는 시간을 말하는 장면에서도 애나의 마음이 느껴졌다.  

순수한 남녀의 사랑에 대한 또 하나의 명작.

*1. 헝거게임의 제니퍼 로렌스가 조연으로 나왔다. 역시 뭔가 느낌이 있는 여자다. 이쁘다....
*2. 장거리 연애가 주제인 또다른 영화, 드류 베리모어의 <Going the distance>는 반성하라 반성하라. 


고잉 더 디스턴스
감독
나넷 버스타인
출연
저스틴 롱, 드류 베리모어
개봉
2010 미국
리뷰보기


  "
라이크 크레이지 (Like Crazy)," LIKE CRAZY 
 like crazy﻿.....  
 ﻿오랜 연예를 하다 어떤 이유로든 헤어져 버린 연인들... 
그럼에도 그, 그녀가 아직 생활의 일부인 반쪽 연인들에게
희망과 위로를 줄 수 있는 영화이다 
 ﻿ ﻿ ﻿사랑, 이별, 다툼, 기다림, 엇갈림.... 
사랑하는 이들이 경험하는 감정과 
그 감정으로 인하여 생겨나는 일들을 현실적으로 담아낸 영화다. 
 그래서인지 영화를 봤다는 말보다 
영화를 틀어놨다는 표현이 맞는 것 같기도하다... 
 주인공들이 이끌어주는 감정에 따라  ﻿ 
내 사랑의 흔적들이 떠오르기에...
 영화는 영화대로
내 추억은 내 추억대로 쭉 흘러간다...
그들의 영화와 나만의 영화를 동시에 관람하는 느낌이랄까...
   먼길을 돌고 돌아 제자리를 찾은 그들...
하지만 그들은 마냥 행복하지 않다...
 하지만 보는 사람의 관점에 따라 달라질 수 있는 엔딩인것 같다
그것 마저도 행복이라 할 수 있고...
또 한번의 이별을 생각할 수도 있고...
  미치도록 원하고, 사랑하고, 그리운 사람이 있었다면
그 기억들이 하나하나 지워져버려
내게 그런 사람이 있었다는 것 조차 잊어 버리기 전에
오늘은 이 영화를 보며 그녀를 그를 쓰다듬어 보길 바랍니다...
 + 엔딩 크레딧에 흘러나오는 노래도 너무 좋습니다.
  영화보고 다시 OST를 검색하시는 수고를 덜어주고자 미리 정보 남깁니다.
  'Dead Hearts' - perfomance by Stars
 ﻿ ﻿ ﻿ ﻿﻿ ﻿ ﻿ ﻿ ﻿ ﻿  "
라이크 크레이지 (Like Crazy)," Drake Doremus
          2012.12. 21
뭐랄까, 현실적인 사랑 영화였다고 할까?
아님, 조금 내 이야기 같기도 하다.
해어져도 그리운 사람, 다른 사람과 함께 있어도 그리운 사람.
난 그런 사람이 한명쯤은 있어야 한다고 생각한다.
유치한 영화가 아니라서 하이틴 무비에 빠져있는 학생들에겐 좀 지루한 영화가 되지 않을까 싶다.
하지만 난 이 영화가 참 마음에 든다. 여주인공, 남주인공도 마음에 들고, 내용도 마음에 든다.
영화의 배경도 따스한 분위기를 주어서 영화 보는 내내 눈이 즐거웠다.
       







      Director. Drake Doremus
   "
라이크 크레이지 (Like Crazy),"가끔은 남자도 멜로영화 보고싶을때 있잖아요?ㅋㅋ
누가 영화를 추천해달라고 물으면 가장먼저 생각나는 영화이기도 하고..
 저는 그랫습니다 여운이 몇일 가더라구요
 
  멜로영화라 하면 얼마나 내가 공감하고 느낄 수 있느냐가 가장 중요한 부분 이겠죠?
  
 라이크 크레이지 (Like Crazy, 2011)
감독 : 드레이크 도리머스       주연 : 안톤 옐친, 펠리시티 존스, 제니퍼 로렌스
     만약 오늘 저녁이 많이 바쁘신게 아니라면
 충분히 공감하시고 충분히 생각해보세요^^
아 혹시나..
 아주 혹시라도 여자친구나 남자친구나 부인 또는 남편이 있으시다면?ㅋㅋ
같이 보시는 거 추천해드리고 싶네요^^
 "
라이크 크레이지 (Like Crazy),"라이크 크레이지
감독
드레이크 도리머스
출연
제니퍼 로렌스, 안톤 옐친, 펠리시티 존스
개봉
2011 미국
리뷰보기
  장거리 커플의 이야기를 다룬 영화이다.
  연애를 하면서 한 번쯤이라도 장거리 여행을 해 봤다고 느낀 사람이 있다면 많이 공감할 수 있을 거라는 생각이 들었다.
영화에 나오는 두 남녀의 애틋한 느낌과 맞물려 화면의 구성까지 정말 좋았다.
  like crazy(라이크 크레이지)는 영화 속에서 '미치도록'이라고 번역된다.
미치도록 사랑했기 때문에 불가능한 일도 가능하게 만들 수 있었다는 이야기(비자 허가)인 것 같은데,
막상 영화의 마지막 부분은 어딘가 모르게 찜찜하다.
like crazy 라고 써 놓은 의자는 벌써 벽장 속에 넣어버렸기 때문이다.
  그리고 두 사람이 헤어지게 된 계기가 영국과 미국 사이의 비자 때문이라니,
뭔가 허술하고 어설프다. 차라리 대 놓고 ""돈""이라고 말하면 덜 이상했을 지도 모른다.
  어쩌면 마지막은 해피엔딩일지도 모른다.
왜냐하면 어느 커플이건 커플들에게 닥친 어려운 낙관들을 해결하면서
서로가 자신의 짝이라는 걸 알아 가는 게 천생연분일지도 모른다는
솔리드의 ""천생연분""이라는 노래가 있지 않은가?
  암튼 판단은 관객의 몫이다.
 "
라이크 크레이지 (Like Crazy),"  출연 : 펠리시티 존스, 안톤 옐친, 제니퍼 로렌스, 찰리 뷰리
감독 : 드레이크 도리머스
  2011
  영국에서 교환 학생으로 온 애나와 제이콥의 풋풋한 사랑이 비자문제로 떨어지게된다.
  각자의 삶 속에서 그들의 마음에 변화가 오는데..
    또 하나의 즐거움은 애나의 스타일 엿보기.



  첫 데이트.
    너무 예쁜 애나
 



  달달달.
    서로를 마주보는.
    의미있는 위스키.



  런던.



불완전한 미소.
 



 




  달달달2.



killing me.



사랑만큼이나 중요하게 나온 patience.
  달콤한 로맨스보다 현실적이어서 씁쓸하고 먹먹한 그들.
영화라기보단 캠코더로 그들의 이야기를 본듯한 기분.

달콤쌉쌀 씁쓸먹먹.

 "
라이크 크레이지 (Like Crazy),"될대로 되라의 심정인가.
갑자기 영화 포스팅이 마구마구 하고 싶어지는 저녁이다.
 like crazy는 새벽에 본 영화.
교환학생으로 미쿡에 간 영국여자에게 반한 미쿡 남자와의 사랑이야기.
 남자와 여자가 어떻게 사랑에 빠지는지 정말 ""보여지는""영화다.
교환학생이 끝나고 영쿡으로 돌아가는 여자와 장거리 연애를 하게 되는 남자.
여자는 비자 문제로 미쿡에 입국조차 안되는 상황에 이르고 서로 멀리서 연애를 하게 되지만
out of sight, out of mind는 우리나라만의 속담이 아니 듯.
서로가 필요한 시기에 가까이 있을 수 없는 두 사람은 삐그덕 삐그덕..
 첫눈에 반하고 사랑에 빠지고 다시 이별의 순간이 오고.. 서로 그리워 하다가 다시 만나지만
마지막 장면에서 그들은 ""현재""의 사랑을 생각하지 않고 과거의 사랑을 ""추억""한다.
 결말이 완벽하지 않아서 더 여운이 남는 영화랄까.
 박지원이 <허생전>을 쓰고, 그리고 허생은 떠났다...흔적도 없이...이런식으로 쓴 것과 같은 여운이랄까..ㅎㅎ
 즐거운 영화는 아니다. 그렇다고 쓸쓸한 영화도 아니다.
먹먹해지는 영화다. ﻿ 
오랜 연애를 하고 헤어진 연인이 다시 만나고 이 영화를 보면 어떨까.
 남주의 머리가 주드로처럼 m자 탈모 진행/ 그들의 사랑도 그의 머리도 안타까운..
 "
라이크 크레이지 (Like Crazy)," 백수생활 D+2

  어제 아이엘츠 학원 등록과 동생 어학연수 준비를 성공적으로 마친 나.
뉴질랜드 출국 전까지 뭘 할까...하며 지난 다이어리들을 뒤적거리던 중,
작년 초, 네이버 영화 내 편집 기사에서 보고 받아 적어놓은
""꼭 봐야할 멜로영화"" 목록이 눈에 띄었다.
 ( Naver 영화 [장르에 빠지다] 잊혀지기 아쉬는 추천 멜로영화들 )
    그래! 이거다!
회사 다닐 땐, 업무를 하면서 매일 보는 컴퓨터 모니터가 지겨워,
퇴근 후와 주말엔 화면에서 나오는 디지털 영상들은 최대한 멀리했던 나..
백수가 된 마당에, 미뤄뒀던 영화들을 차근차근 봐야겠다는 생각이 들었다.
  오늘은 영화보기 첫 날.
바깥 외출 없이 영화나 보면 집에서 뒹굴거려야지-
첫 선택은 ""라이크 크레이지(Like Crazy)"".
 
 
라이크 크레이지
감독
드레이크 도리머스
출연
제니퍼 로렌스, 안톤 옐친, 펠리시티 존스
개봉
2011 미국
리뷰보기


 미국남자 제이콥과 영국여자 안나의 현실적인 롱디커플이야기이다.
간단히 말하면 이런 내용이다.

안나는 LA에서 학교를 다니는 영국여자이다. 그리고 수업 중 미국남자 제이콥을 알게된다.
 안나의 적극적인 데이트 신청으로, 그 둘은 서로에게 호감을 가지고..
어느 젋은이들처럼 풋풋하게 사랑을 키워가게 된다.

그러던 중, 안나는 비자문제 때문에 영국의 집으로 돌아가게 되고 만다.
금방 미국에서 다시 만나게 될 수 있을거라는 기대와는 달리,
영국에 돌아가기 전, 제이콥과 더 있고 싶어 안나가 체류일을 넘겼던 문제로
안나의 미국행은 몇 년간 불가능하게 된다.
제이콥이 영국으로 가기도 하지만, 안나의 비자 문제는 쉽게 해결되지 않는다.

그동안
안나는 잡지사에서, 제이콥은 자신의 가구 디자인 샵에서 각자의 삶을 살게 되고..
서로 관계가 자연스레 서먹하게 되고,헤어졌다가 다른 사람을 만나기도 한다.
  




   왜 세상은 이 아름다운 커플을 그렇게 혼란에 빠뜨리는건가 ㅠㅠㅠ
  두 주인공이 막 서로를 알게 되면서,  
연애를 시작하는 장면에서는 나도 모르게 입가에 미소가 지어졌다.
궃이 많은 말을 하지 않아도,  
조용하게 눈빛으로 그리고 서로 잡은 손 끝으로 얘기를 하는 두 사람의 모습이 아름다웠다.
 안나가 제이콥과 함께할 때의 모습과 안나가 사이먼과 함께할 때의 모습이
그래서 더 상반되는 느낌을 주는가보다.
  미친듯이 사랑하던 서로가 시간과 물리적 거리에 의해 서먹해지고,
그 동안 각자 다른 사람을 만나다가
문득 또 서로가 그리워지고..
 누구의 잘못이라고 할 수도 없는,
""함께 할 수 없음""에서 만들어 지는 감정의 변화들을
이 현실적인 조용히 그려내고 있었다.
   영화를 보는 내내
'나라면 어땟을까...?'를 생각했다.
  
  추운 겨울, 조용히 그리고 따뜻하게 볼 만한
멜로영화로 추천한다.
 혹시라도 롱디커플이었던 경험이 있었다면,
자신도 모르게 감정이입하면서 볼 수 있는
묘하게....공감가는 영화이다.
        I don't feel like I'm part of your life. I feel like I'm on vacation.
네가 내 인생의 일부라는 느낌이 안들어.  
마치 내가 휴가를 온 것 같아
(Jacob의 대사 中)
       "
라이크 크레이지 (Like Crazy),"    라이크 크레이지
감독
드레이크 도리머스
출연
제니퍼 로렌스, 안톤 옐친, 펠리시티 존스
개봉
2011 미국
리뷰보기
  '미치도록' 사랑한다는 제목에 끌려서 보게 된 영화.
아름답고 잔잔한 로맨스 영화인 줄 알았는데,
현실적인 사랑의 탄생과 성장, 그리고 죽음에 대해 적나라하게
보여주는 영화였다.
    제이콥과 애나의 첫만남은 같은 학교, 같은 수업에서 시작되었다.
자동차 위에 붙여진 편지로 두 사람의 관계는 연인으로 발전한다. 
'사랑'이라는 거대하고 뜨거운 감정이 탄생하기 시작한다.
그들은 서로에게 말한다.
너 없인 안되겠어.
너밖에 없어.
널 사랑해.
서로 보고만 있어도 좋고 눈빛만 봐도 알고
떨어져있는 며칠이 지옥같은 순간.
난 너만 있으면 될 것 같아.
너 외엔 아무것도 중요치 않아.
사랑해. Like Crazy.  











  '사랑'이라는 감정은 이성을 잃게 만들고 판단력을 흐려지게 만든다.
영국인인 애나는 미국 비자가 끝났음에도 불구하고
제이콥과 떨어지는 것이 싫어서 불법체류를 택한다.
하지만 결국 영국으로 떠나게 되고 두사람의 장거리연애가 시작된다.
  이렇게 두 남녀에게는 위기가 찾아온다. 
조금씩 다가오는 현실은 더 이상 밀어내기가 힘들어진다.
사랑하는 상대도 중요하지만, 그 전에 나의 삶도 중요하다는 것을 깨달았기 때문이다. 
일도 해야 하고, 친구도 봐야 하고, 신경 쓸 일이 너무도 많지만
가장 중요한 건 서로를 여전히 사랑하고 있다는 것이다.

  시간이 흐르고 흘러 열정은 안정화되었다.
제이콥은 애나의 삶의, 애나는 제이콥의 삶의 일부로써 존재만으로도 많은 영향을 끼친다. 
여러 상황에서도 생각나는 건 서로밖에 없다는 것을 깨달은 그들.
여전히 보기만 해도 심장이 뛰고, 같이 있으면 좋다.
예전처럼 보고 있어도 보고 싶지는 않아도 '사랑'이라는 감정은 변하지 않았다.
다만 조금 안정적으로 변했을 뿐이다.





  그러다 권태기가 찾아온다.
서로를 오랫동안 보지 못해서 그럴까?
영국과 미국이라는 거리 차이, 시간 차이, 상황 차이 모든 것이 어긋나기 시작한다.
어느새 다른 이성이 보이고, 연인 사이를 가만히 두지 않는 현실이 지긋지긋해진다.
그들은 정말 이대로 사랑하는 게 옳은지 각자 고민하기 시작하고
결국 시간을 좀 갖기로 한다.

  이렇게 제이콥은 미국에서 다른 여자를 만나고
애나도 영국에서 다른 남자를 만난다.
하지만 특별한 이유가 나오지는 않았지만
그들은 비자문제가 해결된 후 서로의 '애인'을 정리하고
결혼하기로 결정한다. 





  이미 그들은 현실적으로 생각하기 시작했다.
서로에 대한 감정이 의무적인 사랑인지 정인지, 단순한 애정인지, 안정적인 관계인지 헷갈린다.. 
그들은 서로를 처음 만났을 때 느꼈던 그 감정을 그리워한다.
 그래도 서로를 미치도록 사랑했었고 지금도 사랑하기 때문에
이미 서로에 대해 너무도 잘 알고,
이 사람이 아니더라도 불같이 타올랐던 열정적인 사랑은 언젠가는 식는다는 것을
두 사람 다 잘 알고 있기 때문에
그들은 '결혼'이라는 맺음으로 평생 서로의 옆에 있어주기로 마음먹는다.

  엔딩을 몇 번이나 돌려본 것 같다.
다르다.
서로를 대하는 태도도, 눈빛도, 손짓, 발짓, 말투 모두 다르다.
같을 수 없는 것이 당연한가?
모든 연애는 똑같다. 사람의 마음도 똑같다.
이 영화는 극단적인 상황을 조성하기 위해 '장거리 연애'라는 장애물을 개입시켰지만
장거리 연애가 아니더라도 사랑하는 두 남녀가
1년 365일 매 순간 같이 붙어있지 않는다면,
두사람 사이에 아주 작은 장애물이라도 존재한다면,
인간이라는 동물은 때로는 다른 남녀의 유혹에 넘어가기도 하고,
일에 치여 너무 바빠 서로를 덜 생각하기도 하고,
반복되는 싸움에 지쳐 힘들기도 하고,
그냥 이유 없이 권태로워지기도 한다.
아무 것도 신경쓰지 않고 서로만을 미치도록 사랑했던 그 순간은
나중에 되돌아볼 수 있는 아름다운 추억과 기억으로 예쁘게 남겨두는 것 같다. 
 "
